timestep,new_cases
0,100
1,0
2,43
3,144
4,198
5,244
6,315
7,400
8,494
9,512
10,630
11,616
12,666
13,643
14,683
15,624
16,604
17,589
18,487
19,524
20,438
21,401
22,389
23,344
24,291
25,223
26,211
27,201
28,179
29,144
30,133
31,101
32,95
33,90
34,61
35,50
36,39
37,48
38,36
39,39
40,29
41,25
42,15
43,11
44,16
45,12
46,9
47,6
48,7
49,6
50,2
51,3
52,5
53,0
54,1
55,2
56,2
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
